Surname,Count,Nationality
Noskin,1,Russian
Yagudin,1,Russian
Haziahmetov,1,Russian
Enikolopov,1,Russian
Yaburov,1,Russian
Schepin,1,Russian
Zhiharevitch,1,Russian
Darchiev,1,Russian
Gramenitsky,1,Russian
Yakhimovich,1,Russian
Doino,1,Russian
Yablontsev,1,Russian
Turkin,1,Russian
Yachikov,1,Russian
Awalishwili,1,Russian
Jadkevich,1,Russian
Handjaevsky,1,Russian
Jeludev,1,Russian
Pokhlebkin,1,Russian
Abylgaziev,1,Russian
Tseiner,1,Russian
Beltsov,1,Russian
Andryukov,1,Russian
Vainshtein,1,Russian
Lewitckyj,1,Russian
Fistal,1,Russian
Avinov,1,Russian
Dobryansky,1,Russian
Abaziev,1,Russian
Getta,1,Russian
Sakun,1,Russian
Gukovsky,1,Russian
Liverovsky,1,Russian
Lyskin,1,Russian
Ryjkin,1,Russian
Yaikbaev,1,Russian
Tuganov,1,Russian
Bairamukov,1,Russian
Bakhturin,1,Russian
Saksagansky,1,Russian
Likhosherstov,1,Russian
Rempler,1,Russian
Abulmambetoff,1,Russian
Bestemyanov,1,Russian
Teteruk,1,Russian
Zenger,1,Russian
Muzhdabaev,1,Russian
Dijin,1,Russian
Gerasimovsky,1,Russian
Pasternak,1,Polish
Slaski,1,Polish
Dubicki,1,Polish
Kowalski,1,Polish
Bosko,1,Polish
Zdunowski,1,Polish
Jez,1,Polish
Sierzant,1,Polish
Filipek,1,Polish
Nosek,1,Polish
Górka,1,Polish
Gorecki,1,Polish
Andrysiak,1,Polish
Kamiński,1,Polish
Marszałek,1,Polish
Król,1,Polish
Boutros,1,Arabic
Khoury,1,Arabic
Assaf,1,Arabic
Kassis,1,Arabic
Shadid,1,Arabic
Sabbagh,1,Arabic
Samaha,1,Arabic
Essa,1,Arabic
Sayegh,1,Arabic
Daher,1,Arabic
Said,1,Arabic
Baz,1,Arabic
Srour,1,Arabic
Awad,1,Arabic
