Surname,Count,Nationality
Kings,1,English
Schleecher?,1,English
MacNally,1,English
Bolam,1,English
Peart,1,English
Meanwell,1,English
Chant,1,English
Bingham,1,English
Lovatt,1,English
Wilks,1,English
Hedger,1,English
Dradge,1,English
Neilson,1,English
Doyle,1,English
Hazalton,1,English
Gelder,1,English
Fulcher,1,English
Free,1,English
Beaver,1,English
Hinsley,1,English
Parkins,1,English
Ellor,1,English
Sculthorpe,1,English
Rymill,1,English
Fargher,1,English
Sowells,1,English
Treglown,1,English
Benham,1,English
Thornton,1,English
Woods,1,English
Bygrave,1,English
Shobrook,1,English
Barrons,1,English
Race,1,English
Broad,1,English
Carrier,1,English
Cropp,1,English
Major,1,English
Wellstood,1,English
Moran,1,English
Anstis,1,English
Barrable,1,English
Poynter,1,English
Ellery,1,English
Hemans,1,English
Sones,1,English
Else,1,English
Couchman,1,English
Bromiley,1,English
Dod,1,English
Bage,1,English
Bennell,1,English
Hitchcock,1,English
Hutson,1,English
Parkes,1,English
Claggett,1,English
Leathley,1,English
Cundell,1,English
Pell,1,English
Rudkin,1,English
Allott,1,English
Oliphant,1,English
Denison,1,English
Breadsell,1,English
Messer,1,English
Aldington,1,English
Barltrop,1,English
Buffy,1,English
Lilleystone,1,English
Hotchkiss,1,English
Ereth,1,English
Sincock,1,English
Rosher,1,English
Prance,1,English
Waterson,1,English
Eade,1,English
Naggs,1,English
Apted,1,English
Garrette,1,English
Nutley,1,English
Burdon,1,English
Whitehouse,1,English
Hartree,1,English
Englefield,1,English
Rugman,1,English
Burk,1,English
Churchill,1,English
Tavinor,1,English
Chivers,1,English
Duffield,1,English
Longstaff,1,English
Chapple,1,English
Chesher,1,English
Cossons,1,English
Minshall,1,English
Binder,1,English
Staniland,1,English
Eddy,1,English
Summersell,1,English
Wightman,1,English
Mothersole,1,English
Blizard,1,English
Applin,1,English
Chaddock,1,English
Hewlett,1,English
Sarge,1,English
Castell,1,English
Trickey,1,English
Towler,1,English
Wolfe,1,English
Grimwood,1,English
Salomons,1,English
Lincoln,1,English
Malarney,1,English
Bunting,1,English
Cubbin,1,English
Goldsworthy,1,English
Toole,1,English
Ilsley,1,English
Houlden,1,English
Buxton,1,English
Chidell,1,English
Braham,1,English
Biles,1,English
Clothier,1,English
Rusbridge,1,English
Bashford,1,English
Gibbon,1,English
Cartey,1,English
Cam,1,English
Cork,1,English
Dyke,1,English
Caton,1,English
Hester,1,English
Keene,1,English
Halsall,1,English
Wilman,1,English
Killen,1,English
Leeson,1,English
Blakey,1,English
Scrimshire,1,English
Luthra,1,Indian
Kher,1,Indian
Duddala,1,Indian
Venkatraman,1,Indian
Chary,1,Indian
Burman,1,Indian
Karkera,1,Indian
Pandian,1,Indian
Gopalan,1,Indian
Mohit,1,Indian
Gaur,1,Indian
Sadhu,1,Indian
Yenkie,1,Indian
Ghui,1,Indian
Denzongpa,1,Indian
Bangre,1,Indian
Parikh,1,Indian
Shirke,1,Indian
Gulwadi,1,Indian
Nimhan,1,Indian
Jindal,1,Indian
Khedekar,1,Indian
Goyal,1,Indian
Vincent,1,Indian
Zende,1,Indian
Chabukswar,1,Indian
Karnawat,1,Indian
Bora,1,Indian
Paliwal,1,Indian
Rawal,1,Indian
Mande,1,Indian
Pal,1,Indian
Velankar,1,Indian
Gosai,1,Indian
Malik,1,Indian
Patnaik,1,Indian
Sirish,1,Indian
Thakurtha,1,Indian
Rajan,1,Indian
Wangnoo,1,Indian
Devgan,1,Indian
Shourey,1,Indian
Nanda,1,Indian
Pandit,1,Indian
Wadhva,1,Indian
Venkat,1,Indian
Thuse,1,Indian
Goel,1,Indian
Mafatlal,1,Indian
Chaudhary,1,Indian
Narula,1,Indian
Sanon,1,Indian
Vaida,1,Indian
Mandlekar,1,Indian
Mirchandani,1,Indian
Rahman,1,Indian
Gadkari,1,Indian
Valecha,1,Indian
Zutshi,1,Indian
Dhumale,1,Indian
Maitra,1,Indian
Bhoir,1,Indian
Hoon,1,Indian
Bansal,1,Indian
Goenka,1,Indian
Dosanjh,1,Indian
Amrutham,1,Indian
Bhat,1,Indian
Rathod,1,Indian
"Kundra, kunder",1,Indian
Surana,1,Indian
Hadapsar,1,Indian
Mudaliyar,1,Indian
Ramisetty,1,Indian
Velugubanti,1,Indian
Rathi,1,Indian
Gayatri,1,Indian
Jalan,1,Indian
Daftari,1,Indian
Deora,1,Indian
Palande,1,Indian
Rakshit,1,Indian
Saxena,1,Indian
Raina,1,Indian
Gounder,1,Indian
Amarnath,1,Indian
Sahastrabuddhe,1,Indian
Ambekar,1,Indian
Puniani,1,Indian
Johal,1,Indian
Manchandha,1,Indian
Wagh,1,Indian
Ambedkar,1,Indian
Wadhavkar,1,Indian
Ameer,1,Indian
Darji,1,Indian
Nabar,1,Indian
Lapalikar,1,Indian
Karlekar,1,Indian
Kelkar,1,Indian
Gopal,1,Indian
Batliwalla,1,Indian
Potluri,1,Indian
Parekh,1,Indian
Mongia,1,Indian
Taparia,1,Indian
Yelpude,1,Indian
Waghray,1,Indian
Uppalapati,1,Indian
Merchant,1,Indian
Tiwari,1,Indian
Visariya,1,Indian
Kazmi,1,Indian
Parihar,1,Indian
Kannaujiya,1,Indian
Vartak,1,Indian
Hazarika,1,Indian
Gohil,1,Indian
Chandel,1,Indian
Ghoshal,1,Indian
Soni,1,Indian
Pingale,1,Indian
Bharadwaj,1,Indian
Mathur,1,Indian
Nalamolu,1,Indian
Arjun,1,Indian
Chimote,1,Indian
Garg,1,Indian
Naresh,1,Indian
Swamy,1,Indian
Amin,1,Indian
Jadeja,1,Indian
Deshmukh,1,Indian
Wadhawa,1,Indian
Advani,1,Indian
Rungta,1,Indian
Soman,1,Indian
Badgujar,1,Indian
Wanjari,1,Indian
Kapoor,1,Indian
Jaiswal,1,Indian
Padwad,1,Indian
Vashisth,1,Indian
Gandhi,1,Indian
Prabhavalkar,1,Indian
Punwani,1,Indian
Upponi,1,Indian
Sanghvi,1,Indian
Ashar,1,Indian
Ramnani,1,Indian
Pahwa,1,Indian
Gadde,1,Indian
Malhan,1,Indian
[simha]],1,Indian
Dugar,1,Indian
Ivaturi,1,Indian
Hazare,1,Indian
Kumble,1,Indian
Kumbhare,1,Indian
Lakhani,1,Indian
Nihalani,1,Indian
Sadarangani,1,Indian
Chacko,1,Indian
Madiwale,1,Indian
Maheshwari,1,Indian
Kulkarni,1,Indian
Bijlani,1,Indian
Kholkute,1,Indian
Munshi,1,Indian
Annaladasula,1,Indian
Babariya,1,Indian
Siddiqui,1,Indian
Sawarkar,1,Indian
Panda,1,Indian
Amravatikar,1,Indian
Atre,1,Indian
Tandon,1,Indian
Dabholkar,1,Indian
Safary,1,Indian
Malhotra,1,Indian
Rao,1,Indian
Vernekar,1,Indian
Ramesh,1,Indian
Bharti,1,Indian
Lamba,1,Indian
Pitale,1,Indian
Dayal,1,Indian
Ingle,1,Indian
Pohnekar,1,Indian
Vaghela,1,Indian
Suri,1,Indian
Thota,1,Indian
Firodia,1,Indian
Tamang,1,Indian
Lal,1,Indian
Thakersey,1,Indian
Baid,1,Indian
Noora,1,Indian
Hangal,1,Indian
Yadav,1,Indian
Tak,1,Indian
Dhumal,1,Indian
Yelimeli,1,Indian
Pasricha,1,Indian
Kale,1,Indian
Murthy,1,Indian
Pandya,1,Indian
Thakur,1,Indian
Kuchibhotla,1,Indian
Bahl,1,Indian
Vora,1,Indian
Kukkar,1,Indian
Samarth,1,Indian
Naik,1,Indian
Nambiar,1,Indian
Sood,1,Indian
Cethirakath,1,Indian
Keshari,1,Indian
Nagar,1,Indian
Gupte,1,Indian
Chaurasiya,1,Indian
Bhagwat,1,Indian
Rastogi,1,Indian
Kar,1,Indian
Patankar,1,Indian
Tahilramani,1,Indian
Wadhawan,1,Indian
Bandyopadhyay,1,Indian
Thombre,1,Indian
Panthulu,1,Indian
Chandorkar,1,Indian
Pandher,1,Indian
Hegde,1,Indian
Hazra,1,Indian
"Ogle, ogale",1,Indian
Omkareshwar,1,Indian
Omkarnath,1,Indian
Panigrahi,1,Indian
Kalra,1,Indian
Balsara,1,Indian
Samudre,1,Indian
Bhatti,1,Indian
Bobde,1,Indian
Sarve,1,Indian
Ganatra,1,Indian
Gajjar,1,Indian
Khanolkar,1,Indian
Wazalwar,1,Indian
Ganesan,1,Indian
Dhawan,1,Indian
Chopra,1,Indian
Kukreja,1,Indian
Gokarn,1,Indian
Lakhotia,1,Indian
Saini,1,Indian
Agvan,1,Indian
Bandodkar,1,Indian
Zalpuri,1,Indian
Sandhu,1,Indian
Ghanekar,1,Indian
Chowdhury,1,Indian
Darbari,1,Indian
Nikam,1,Indian
Deodhar,1,Indian
Pagi,1,Indian
Kumari,1,Indian
Hasnee,1,Indian
Kansal,1,Indian
Akkineni,1,Indian
Dusanj,1,Indian
Mohan,1,Indian
Gaiki,1,Indian
Gokhale,1,Indian
Wajantri,1,Indian
Langroo,1,Indian
Chanchad,1,Indian
Indulkar,1,Indian
Mandhane,1,Indian
Moghe,1,Indian
Ruparel,1,Indian
Molkar,1,Indian
Pardesi,1,Indian
Dwivedi,1,Indian
Nikhanj,1,Indian
Mathurkar,1,Indian
Tiwaskar,1,Indian
Sonolikar,1,Indian
Divekar,1,Indian
Sahukar,1,Indian
Virmani,1,Indian
Apdev,1,Indian
Bhimani,1,Indian
Kewalramani,1,Indian
Virani,1,Indian
Pohankar,1,Indian
Dongre,1,Indian
Barde,1,Indian
Subramaniam,1,Indian
Wattal,1,Indian
Phanse,1,Indian
Upadhyay,1,Indian
Sen,1,Indian
Hussainl,1,Indian
Gopi,1,Indian
Chandavarkar,1,Indian
Nehru,1,Indian
Kalawar,1,Indian
Saluja,1,Indian
Nawre,1,Indian
Lopes,1,Indian
Negi,1,Indian
Pande,1,Indian
Basha,1,Indian
Nerurkar,1,Indian
Kharbanda,1,Indian
Chandok,1,Indian
Gowda,1,Indian
Shikhawat,1,Indian
Dadlani,1,Indian
Sekhri,1,Indian
Kinariwalla,1,Indian
Chattaraj,1,Indian
Sachdev,1,Indian
Kamat,1,Indian
Minhas,1,Indian
Nehra,1,Indian
Laddha,1,Indian
Juneja,1,Indian
Cheema,1,Indian
Sharma,1,Indian
Uplenchwar,1,Indian
Swarup,1,Indian
Kapse,1,Indian
Tijori,1,Indian
Sarda,1,Indian
Borgaonkar,1,Indian
Udayaraju,1,Indian
Chandani,1,Indian
Dutta,1,Indian
Gromyhalin,1,Russian
Ligachev,1,Russian
Shelyag,1,Russian
Bestujev-ryumin,1,Russian
Saigin,1,Russian
Bekhteev,1,Russian
Turubanov,1,Russian
Zhupanenko,1,Russian
Imendaev,1,Russian
Kalimakhi,1,Russian
Raifikesht,1,Russian
Chajengin,1,Russian
Rehbinder,1,Russian
Babuh,1,Russian
Jakovichenko,1,Russian
Abelman,1,Russian
Jelohovtsev,1,Russian
Bestuzhev,1,Russian
Gortikov,1,Russian
Marholenko,1,Russian
Likhosherstov,1,Russian
Dogadaev,1,Russian
Kachkaev,1,Russian
Bilibin,1,Russian
Elentuh,1,Russian
Gorfunkel,1,Russian
Zhirkevich,1,Russian
Fazleev,1,Russian
Abaziev,1,Russian
Tchekmezov,1,Russian
Bagaryakov,1,Russian
Eikhmans,1,Russian
Tomashenko,1,Russian
Chihanchin,1,Russian
Vertelko,1,Russian
Limitovsky,1,Russian
Pohilchuk,1,Russian
Jinov,1,Russian
Agureev,1,Russian
Vassoevich,1,Russian
Yatsenko,1,Russian
Bakh,1,Russian
Kaloshin,1,Russian
Tzahilov,1,Russian
Badyin,1,Russian
Baichikov,1,Russian
Bazyuta,1,Russian
Dankov,1,Russian
Fabrichnikov,1,Russian
Kachnov,1,Russian
Haikin,1,Russian
Jirikov,1,Russian
Tchapko,1,Russian
Jirov,1,Russian
Valdman,1,Russian
Kats,1,Russian
Hatskevich,1,Russian
Vilde,1,Russian
Zhirdetsky,1,Russian
Rott,1,Russian
Avlukov,1,Russian
Mujikov,1,Russian
Zhurin,1,Russian
Tulov,1,Russian
Sakun,1,Russian
Neverovsky,1,Russian
Evstifeev,1,Russian
Cheptygmashev,1,Russian
Ageenko,1,Russian
Omarov,1,Russian
Gau,1,Russian
Himonenko,1,Russian
Aglinskas,1,Russian
Murtazin,1,Russian
Eig,1,Russian
Halkiopov,1,Russian
Dyo,1,Russian
Gaganov,1,Russian
Troepolsky,1,Russian
Vakulenko,1,Russian
Tchekhlakovsky,1,Russian
Belous,1,Russian
Agudoff,1,Russian
Lebedich,1,Russian
Zhestkov,1,Russian
Yudochkin,1,Russian
Mindlin,1,Russian
Bekhmetiev,1,Russian
Bakihanov,1,Russian
Abdulin,1,Russian
Lgov,1,Russian
Davlyatov,1,Russian
Gessen,1,Russian
Hijnyakov,1,Russian
Glagolev,1,Russian
Pechkovsky,1,Russian
Getmanov,1,Russian
Lapinus,1,Russian
Rahmail,1,Russian
Zhigin,1,Russian
Awalishwili,1,Russian
Belinskij,1,Russian
Yakuschenko,1,Russian
Halaev,1,Russian
Natochin,1,Russian
Abalmasov,1,Russian
Ruzhnikov,1,Russian
Aboyantsev,1,Russian
Shalko,1,Russian
Martynenko,1,Russian
Ryjev,1,Russian
Robustov,1,Russian
Ufimkin,1,Russian
Shalyapin,1,Russian
Zhalybin,1,Russian
Jarkih,1,Russian
Darsigov,1,Russian
Gagulin,1,Russian
Vysokin,1,Russian
Zasluev,1,Russian
Priimkov,1,Russian
Ruzsky,1,Russian
Valyushkin,1,Russian
Ponikarovsky,1,Russian
Bein,1,Russian
Tujikov,1,Russian
Beh,1,Russian
Dobrojanov,1,Russian
Uchitel,1,Russian
Leihtenbergsky,1,Russian
Nasrutdinov,1,Russian
Martzevich,1,Russian
Haliulin,1,Russian
Pohilko,1,Russian
Vasyuchkov,1,Russian
Nugaibekov,1,Russian
Jalamov,1,Russian
Jamoida,1,Russian
Piterskikh,1,Russian
Babutsky,1,Russian
The,1,Russian
Jakov,1,Russian
Visilkin,1,Russian
Honenev,1,Russian
Loskutov,1,Russian
Dobrotin,1,Russian
Tsys,1,Russian
Aweritchkin,1,Russian
Shaiahmetov,1,Russian
Pokhlebkin,1,Russian
Aivazovski,1,Russian
Chamov,1,Russian
Abulmambetoff,1,Russian
Martzenkov,1,Russian
Yudovich,1,Russian
Duben,1,Russian
Jagodnikov,1,Russian
Jeltouhov,1,Russian
Mollo,1,Russian
Dubrovin,1,Russian
Martynov,1,Russian
Golotyuk,1,Russian
Rotast,1,Russian
Pelyushenko,1,Russian
Alkov,1,Russian
Harlov,1,Russian
Lohtin,1,Russian
Isagaliev,1,Russian
Yakunichev,1,Russian
Vaginoff,1,Russian
Varakin,1,Russian
Muzychka,1,Russian
Isaakidis,1,Russian
Emelianenkov,1,Russian
Matskovsky,1,Russian
Chepulyanis,1,Russian
Tchekmenev,1,Russian
Badmaev,1,Russian
Ryjkin,1,Russian
Badylkin,1,Russian
Anikin,1,Russian
Zhimila,1,Russian
Awtukhoff,1,Russian
Likhobabin,1,Russian
Jaikbaev,1,Russian
Gulichev,1,Russian
Valkin,1,Russian
Tsalikov,1,Russian
Baer,1,Russian
Jahaev,1,Russian
Kabalin,1,Russian
Lihosherstov,1,Russian
Bakshtein,1,Russian
Puschin,1,Russian
Bakshtanowski,1,Russian
Nejentsev,1,Russian
Valdenberg,1,Russian
Dogmarov,1,Russian
Enchev,1,Russian
Zelenoi,1,Russian
Yaimov,1,Russian
Zasypkin,1,Russian
Prokudin,1,Russian
Bakov,1,Russian
Kalinnikov,1,Russian
Abramson,1,Russian
Bagmet,1,Russian
Guldin,1,Russian
Bakhchivandzhi,1,Russian
Lutchenkov,1,Russian
Ryjak,1,Russian
Destunis,1,Russian
Li,1,Russian
Turta,1,Russian
Mochulsky,1,Russian
Kalamanov,1,Russian
Shalabanov,1,Russian
Harmansky,1,Russian
Velikorechin,1,Russian
Hakhva,1,Russian
Adamovich,1,Russian
Rjavin,1,Russian
Dobryshev,1,Russian
Atiskov,1,Russian
Moshonkin,1,Russian
Avilov,1,Russian
Vazhnichy,1,Russian
Mordovtsev,1,Russian
Zeleny,1,Russian
Yudanov,1,Russian
Yanaki,1,Russian
Shamaro,1,Russian
Zhardetsky,1,Russian
Pridybailo,1,Russian
Yakobson,1,Russian
Abramoff,1,Russian
Halyavin,1,Russian
Dodin,1,Russian
Lebedkin,1,Russian
Grib,1,Russian
Rempel,1,Russian
Granin,1,Russian
Vyakhirev,1,Russian
Nezhlukto,1,Russian
Jabin,1,Russian
Nasibullaev,1,Russian
Birshtein,1,Russian
Chertkovsky,1,Russian
Researcher,1,Russian
Grossgeim,1,Russian
Gasilov,1,Russian
Esenin,1,Russian
Pyhov,1,Russian
Zhinov,1,Russian
Valishin,1,Russian
Mstislavets,1,Russian
Avanesov,1,Russian
Vavrovsky,1,Russian
Bestujev-lada,1,Russian
Raizman,1,Russian
Vasyaev,1,Russian
Baram,1,Russian
Tovstuha,1,Russian
Granikov,1,Russian
Mujitskih,1,Russian
Yudkovich,1,Russian
Vaskov,1,Russian
Kaufman,1,Russian
Fabr,1,Russian
Enshin,1,Russian
Zhelvakov,1,Russian
Zhevanov,1,Russian
Jija,1,Russian
Horanov,1,Russian
Altshuller,1,Russian
Abrashitov,1,Russian
Chikanov,1,Russian
Pavlushin,1,Russian
Bazarhandaev,1,Russian
Paradiz,1,Russian
Pelmenev,1,Russian
Agafonov,1,Russian
Vertogradov,1,Russian
Avksentiev,1,Russian
Shahmametiev,1,Russian
Vinyarsky,1,Russian
Anuriev,1,Russian
Jagubsky,1,Russian
Babanov,1,Russian
Baban,1,Russian
Diveev,1,Russian
Haskin,1,Russian
Bazovski,1,Russian
Mojaikin,1,Russian
Chizhikov,1,Russian
Toichkin,1,Russian
Peltsman,1,Russian
Vinberg,1,Russian
Yakubov,1,Russian
Davletkildeev,1,Russian
Tchanturia,1,Russian
Tolvinsky,1,Russian
Chertkov,1,Russian
Mikhailin,1,Russian
Levit,1,Russian
Yakhno,1,Russian
Ustenko,1,Russian
Kalachov,1,Russian
Adlerov,1,Russian
First,1,Russian
Zhiznevsky,1,Russian
Turno,1,Russian
Biryukov,1,Russian
Poshiklov,1,Russian
Babel,1,Russian
Badov,1,Russian
Gerasimovsky,1,Russian
Yagodnikov,1,Russian
Ustilovsky,1,Russian
Balanev,1,Russian
Minyaichev,1,Russian
Noskin,1,Russian
Jakir,1,Russian
Dzharimov,1,Russian
Bekman,1,Russian
Yaburov,1,Russian
Katzuba,1,Russian
Yatskov,1,Russian
Mogilyuk,1,Russian
Golomolzin,1,Russian
Endzelin,1,Russian
Grosshopf,1,Russian
Babadjanoff,1,Russian
Fadzaev,1,Russian
Balakin,1,Russian
Isaichikov,1,Russian
Badyagin,1,Russian
Balakhowski,1,Russian
Darchiev,1,Russian
Babchenko,1,Russian
Pytel,1,Russian
Viranovsky,1,Russian
Lykoshin,1,Russian
Leonenko,1,Russian
Pekhotin,1,Russian
Nosach,1,Russian
Pribylov,1,Russian
Savinov,1,Russian
Vakulich,1,Russian
Vyaltsev,1,Russian
Loskov,1,Russian
Molyakov,1,Russian
Abaloff,1,Russian
Mihelson,1,Russian
Vadin,1,Russian
Miheenkov,1,Russian
Zhizhchenko,1,Russian
Zenger,1,Russian
Jablontsev,1,Russian
Nasikovsky,1,Russian
Minovitsky,1,Russian
Jarmuhamedov,1,Russian
Hilchevsky,1,Russian
Zhivkovich,1,Russian
Detkov,1,Russian
Pazi,1,Russian
Bakurov,1,Russian
Raikh,1,Russian
Rikhter,1,Russian
Tchekmasov,1,Russian
Grigoriev,1,Russian
Rainbagin,1,Russian
Shakhnovsky,1,Russian
Mikhilev,1,Russian
Gudima,1,Russian
Lysak,1,Russian
Shamarin,1,Russian
Lebin,1,Russian
Yakhontov,1,Russian
Yamaletdinov,1,Russian
Zaskanov,1,Russian
Uemlyanin,1,Russian
Jakimychev,1,Russian
Sheluntsov,1,Russian
Hamidullin,1,Russian
Zasko,1,Russian
Bazhinov,1,Russian
Dojin,1,Russian
Hakhulin,1,Russian
Pazhukov,1,Russian
Makhortov,1,Russian
Ekin,1,Russian
Lezhankin,1,Russian
Dogadov,1,Russian
Pazuhin,1,Russian
Faen,1,Russian
Janbarisov,1,Russian
Gorchakovsky,1,Russian
Grozovsky,1,Russian
Ajnikov,1,Russian
Zhiro,1,Russian
Dzhanashia,1,Russian
Dubko,1,Russian
Abisaloff,1,Russian
Marchanukov,1,Russian
Homutnikov,1,Russian
Akimov,1,Russian
Talpin,1,Russian
Yakhimovich,1,Russian
Drozdovsky,1,Russian
Hanifatullin,1,Russian
Engver,1,Russian
Avsenev,1,Russian
Juhimenko,1,Russian
Vakulko,1,Russian
Zherebin,1,Russian
Vyglovsky,1,Russian
Agaponov,1,Russian
Mogilny,1,Russian
Czajkowski,1,Polish
Bukowski,1,Polish
Jedynak,1,Polish
Sienkiewicz,1,Polish
Auttenberg,1,Polish
Rudawski,1,Polish
Kowalski,1,Polish
Walentowicz,1,Polish
Sobol,1,Polish
Wojda,1,Polish
Zawisza,1,Polish
Skala,1,Polish
Czajka,1,Polish
Smolák,1,Polish
Bukoski,1,Polish
Koziol,1,Polish
Bartosz,1,Polish
Kasprzak,1,Polish
Marszałek,1,Polish
Żuraw,1,Polish
Kozlowski,1,Polish
Sówka,1,Polish
Ghanem,1,Arabic
Qureshi,1,Arabic
Kalb,1,Arabic
Dagher,1,Arabic
Maalouf,1,Arabic
Mikhail,1,Arabic
Isa,1,Arabic
Basara,1,Arabic
Sabbagh,1,Arabic
Bata,1,Arabic
Cham,1,Arabic
Baba,1,Arabic
Asghar,1,Arabic
Shammas,1,Arabic
Deeb,1,Arabic
Asker,1,Arabic
Kanaan,1,Arabic
Nahas,1,Arabic
Gerges,1,Arabic
Khouri,1,Arabic
Haik,1,Arabic
Issa,1,Arabic
Said,1,Arabic
